STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",7.535241354857504348e+01,-4.401992489216875981e+01,-4.288386558427114892e+01,-4.309932830556733308e+01,-4.328612794073269754e+01,-4.567464694525618540e+01,-4.781970214357532711e+01,-3.883174502585582388e+01,-4.801737410472208722e+01,-3.755211574196655278e+01,-4.390235491507407772e+01,6.734758818538730907e+01,-4.659018900417880360e+01,-4.407412235068712647e+01,-4.436814189875461523e+01,5.921243826968246537e+01,7.487268804764815400e+01,-4.934227740968380971e+01,-4.496113265352229149e+01,-4.272803412721948035e+01,-3.756358740772503779e+01,7.513439116202906121e+01,-4.626421770147155854e+01,-4.258212700422876651e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",7.864680024924152235e+01,-3.756505515733412182e+01,-3.871430747544528117e+01,-4.075841354701590546e+01,-4.227357012643407330e+01,-3.934037415432827345e+01,-3.828284635164196459e+01,-4.148034725956314617e+01,-4.193201457143188549e+01,-4.270599873134298718e+01,-4.531871245365149292e+01,6.883164364318704997e+01,-4.239220623437046243e+01,-4.083107378683956767e+01,-4.147666494575302210e+01,6.987337048478474344e+01,6.753368690011190267e+01,-4.627235796937723933e+01,-4.320917667941437657e+01,-4.335230034573627478e+01,-5.133779537083967170e+01,6.543979959735084151e+01,-4.554905085062907233e+01,-4.077165564805490305e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",7.284237751632188917e+01,-4.012078844175674419e+01,-3.805614233773116695e+01,-4.322923923012285030e+01,-3.909541933919489054e+01,-4.334566409166009038e+01,-4.234411078742959234e+01,-3.847661009197760507e+01,-3.819299809405668356e+01,-4.009584907339822735e+01,-4.130630345851054130e+01,7.911217967627825942e+01,-4.530353583079039481e+01,-4.603573167269733091e+01,-6.331284458297642459e+01,7.817455094506095747e+01,7.182437028901543385e+01,-6.276170266809742060e+01,-6.119223961626937580e+01,-6.091110136589895774e+01,-4.001198006655289419e+01,6.543571206215966640e+01,-4.001887956858382012e+01,-4.321619007651091948e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",7.352713893340535378e+01,-4.413106780409485452e+01,-4.295317372659386734e+01,-4.309428143836738911e+01,-4.076290066493275788e+01,-3.749399416316025224e+01,-4.202088898391646410e+01,-4.456147426671107326e+01,-4.196559483218510422e+01,-4.114305545262423891e+01,-4.537334402694058610e+01,7.503888991180498635e+01,-4.005220664059599045e+01,-4.231412157678195740e+01,-6.153961847367332183e+01,6.687444739535912674e+01,7.523324356304763683e+01,-4.249444280754594416e+01,-4.313146090929890875e+01,-4.232887282689508623e+01,-3.935482482704060914e+01,7.669250001015035423e+01,-4.053504252957336007e+01,-3.717884424821475164e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",6.826743985914009727e+01,-4.606072226604300823e+01,-3.980279825413987993e+01,-3.861394279619101155e+01,-3.891088858931190231e+01,-4.221853641845905969e+01,-4.176604328406528310e+01,-4.181175491856378557e+01,-3.917600573685658105e+01,-4.611989160019978584e+01,-3.892564276657094524e+01,6.938309674961212181e+01,-4.123267077019328752e+01,-3.996387574420378996e+01,-6.304426505041892881e+01,6.701790669212905982e+01,7.671277823594247991e+01,-3.933606172672550372e+01,-4.276502800342140631e+01,-3.860049754375361175e+01,-4.226864205631338223e+01,6.655845837501077256e+01,-4.275579271586362751e+01,-4.588576127862049248e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",7.563444528510710541e+01,-4.516301454575683749e+01,-3.994481847445428713e+01,-4.527216494986515727e+01,-4.146739076736380269e+01,-4.157506674133284719e+01,-4.069761118955144497e+01,-3.752642185062582314e+01,-3.909932698623895675e+01,-4.223473188392780742e+01,-3.927792972526863480e+01,7.820346041815423632e+01,-4.618507768131602376e+01,-4.091935374944966952e+01,-6.326782316597097378e+01,7.039838525140626757e+01,7.197588963982310872e+01,-4.234637971083888175e+01,-4.201488260248298445e+01,-4.250524786236968566e+01,-4.344379068846517811e+01,7.009757924149388941e+01,-4.173873170361424911e+01,-4.501535264942638292e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",7.632190364050401854e+01,-3.800248140053485457e+01,-4.154602883518026601e+01,-3.723386115862396650e+01,-4.592352863320452627e+01,-3.474511020707968356e+01,-3.317621233320083007e+01,-3.684229104725796589e+01,-3.901479040425332556e+01,-3.979488029261689519e+01,-3.641053994868754984e+01,7.389342507401192961e+01,-3.521811127765229088e+01,-4.132579146748916799e+01,-5.648686656199234335e+01,7.230030080911097912e+01,6.382248723562254611e+01,-5.810046676330149040e+01,-6.549163839311577817e+01,-5.936208341878408135e+01,-5.834215197400282449e+01,6.677928863932717718e+01,-6.005067951169656482e+01,-6.307445364266164489e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",7.250033890020037575e+01,-3.817600723133937635e+01,-4.275805955610416476e+01,-3.876317421337217439e+01,-3.578091370088502288e+01,-3.627437189014861474e+01,-3.409981404304481600e+01,-3.863674556033886631e+01,-3.742887904774129026e+01,-3.922450313838091063e+01,-4.225524803011077069e+01,8.167613973946082240e+01,-4.122404493241153034e+01,-3.770037694494136105e+01,-6.098301771359415824e+01,8.040597209982378502e+01,7.156651030778421330e+01,-3.644888576709776373e+01,-4.433961246677689161e+01,-3.382001669614834327e+01,-5.938033325220881409e+01,7.019305217307410771e+01,-5.827206656993849521e+01,-6.005844454803381893e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",7.633004863164377696e+01,-4.535687338382773959e+01,-3.935359989220663124e+01,-3.533623219847365249e+01,-4.243563373533236671e+01,-3.629159491060773490e+01,-3.710333642056562553e+01,-4.101722154366510864e+01,-3.534369803102902097e+01,-3.567222897309486029e+01,-3.358241586648916410e+01,7.062689201767783231e+01,-4.439785031348490918e+01,-4.125735475851193002e+01,-5.778942927561909926e+01,7.165910509333957634e+01,6.545016778261638990e+01,-3.556311497443542180e+01,-4.465453858449684788e+01,-3.508289884799178537e+01,-6.106972786564008260e+01,6.244718057245130183e+01,-5.839671465077732648e+01,-6.398724331179187885e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",7.943570913560502333e+01,-4.240567136459650044e+01,-3.872388360677869201e+01,-4.220241553849024285e+01,-3.853596449365095822e+01,-4.084851793591464997e+01,-3.556569446315157279e+01,-3.637743232264364224e+01,-4.007109407697326731e+01,-3.476376715925979966e+01,-3.444104576944792484e+01,7.408912527145399451e+01,-4.361615910515371297e+01,-3.970917400915784157e+01,-5.875639333306156686e+01,6.254071142200504596e+01,6.392016072570840635e+01,-3.977813680511388128e+01,-4.821499460850252206e+01,-3.491609740754526570e+01,-6.025512376627647626e+01,7.255976336035189433e+01,-6.368653427266653466e+01,-6.445664398841526577e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",7.589818609148343853e+01,-4.178460807542791144e+01,-3.768635371138823587e+01,-4.414091126308387913e+01,-4.214496734762632713e+01,-3.837292857464035478e+01,-3.818122902541792030e+01,-3.134012796275283463e+01,-4.062757150365680303e+01,-3.856672305442105397e+01,-3.960401298746023002e+01,7.195866420524933460e+01,-4.183436692959003267e+01,-4.244641156897900203e+01,-5.480118323798785696e+01,7.308809542445739282e+01,7.218934668708622837e+01,-6.076687626721317059e+01,-6.001386608168763814e+01,-5.891549189422562449e+01,-4.396387650263064018e+01,6.666699237913003628e+01,-4.111896741925270504e+01,-4.673937264185609308e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",7.606362771767287256e+01,-4.274463639628514500e+01,-4.451942020336962003e+01,-3.990674559151749179e+01,-3.812839502485348220e+01,-4.412919835733952567e+01,-4.391968593468237714e+01,-4.449926992243967305e+01,-4.104513455783994402e+01,-4.356224107721840255e+01,-4.262960523648460764e+01,7.510068852650336169e+01,-3.983405603507323178e+01,-3.791430697159041330e+01,-6.508286750133986232e+01,6.803188158593650314e+01,6.808033296082660968e+01,-3.990362582925776280e+01,-4.228400769340154142e+01,-4.323604867815149078e+01,-4.503563756297713638e+01,7.634473650511162646e+01,-3.947438698842794480e+01,-4.283193960183712079e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",7.233640811617134148e+01,-4.723883465776971491e+01,-4.807112160833933956e+01,-3.746355648173339858e+01,-4.082803085301293322e+01,-3.630528308446001517e+01,-4.076169756605312955e+01,-4.367631186871260240e+01,-4.408655036969804542e+01,-4.146088039349829302e+01,-4.375337956565793007e+01,7.692456319809610932e+01,-4.166119709059422860e+01,-4.054640788412705632e+01,-6.368451590722366973e+01,7.366786131600053977e+01,6.972903764191771359e+01,-4.521173219000106513e+01,-3.994225000218627741e+01,-4.667131217815350652e+01,-4.444780721837459936e+01,6.554672798197755412e+01,-4.257885475667811903e+01,-4.576488193784701508e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",5.987625416988043270e+01,-4.307133328463398669e+01,-4.459901920315218149e+01,-4.539419156091643259e+01,-4.231269574964063196e+01,-4.519120865450221913e+01,-3.901046930002613067e+01,-3.981608205558364233e+01,-4.200470622770281892e+01,-4.388431303169967634e+01,-4.032988313826061955e+01,7.251393669038779421e+01,-3.795782841896959781e+01,-4.825515413490521155e+01,-6.077841000745808486e+01,6.825940657232436592e+01,6.196864194722531494e+01,-4.224789960431028391e+01,-4.252336066375659129e+01,-4.066677016136799239e+01,-4.592091815529708043e+01,7.604216754218099084e+01,-4.475571805949988402e+01,-4.281690200404506896e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",6.982222291536673708e+01,-4.068191696729204665e+01,-4.489699422679279905e+01,-3.865267394494009778e+01,-4.206976650447620614e+01,-3.787783239940972635e+01,-3.676577643850136923e+01,-4.273044664908615431e+01,-4.037971975098139410e+01,-4.100990706473680802e+01,-4.456240096395720940e+01,7.403304475496366877e+01,-4.434567706287609212e+01,-4.552406918761103327e+01,-6.053051386851782922e+01,6.147551467085775556e+01,6.438417910242448272e+01,-6.114876485874048484e+01,-6.488341297965737908e+01,-6.449574065458831740e+01,-3.878056999437453101e+01,6.696739224661585865e+01,-3.957342398468194489e+01,-4.319797501895140357e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",7.329493388282010358e+01,-4.233423883474586091e+01,-4.126475892138667945e+01,-4.413767229247871171e+01,-3.644014961262833197e+01,-4.417071000981218987e+01,-4.348714801562736909e+01,-3.852944721443466847e+01,-4.267418814433845142e+01,-4.425812382564964764e+01,-4.176074319187152639e+01,7.858846344660643979e+01,-4.112938314380240712e+01,-4.320608009922625570e+01,-6.755682976588165900e+01,7.530515961447979123e+01,7.025412654716411964e+01,-4.597475628208454168e+01,-4.781470863461579057e+01,-4.276663444324405816e+01,-4.164213995493853560e+01,7.888183816905542756e+01,-4.365000936097349893e+01,-3.788491290276800783e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",7.151576240102276927e+01,-4.272945733085580855e+01,-4.830781509357799308e+01,-4.214557610790600251e+01,-4.480102182375252085e+01,-3.905821930555269716e+01,-3.728742498103978420e+01,-4.180501537162909642e+01,-4.511213609914027955e+01,-4.077710336721315798e+01,-4.449701958277897518e+01,6.789583197745045595e+01,-4.235892263297863281e+01,-4.452929997460565659e+01,-5.983682552436624036e+01,6.247505661712825997e+01,6.619740455126012080e+01,-4.052809080922544638e+01,-4.630701388100957416e+01,-4.664448640739499297e+01,-4.055987781041633866e+01,6.675410403020131866e+01,-4.387569028410467098e+01,-4.481499530565825040e+01
"{'PreContext': '""', 'Context': 'onerror=', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",6.451773495681136694e+01,-4.401732651693408371e+01,-3.621373303736046267e+01,-4.145467908517543520e+01,-4.489846459164552073e+01,-4.284312939768210526e+01,-4.551539855665446055e+01,-4.279053107516472920e+01,-4.138558346263413057e+01,-4.577082197001213615e+01,-4.039686009220060470e+01,7.135001882088839409e+01,-4.427740237144719515e+01,-4.449082249171674164e+01,-6.524094581870305376e+01,6.580690757418487635e+01,6.759619331007689880e+01,-3.832656281275678367e+01,-4.995258142805904100e+01,-4.250563858249940807e+01,-3.942978779014426038e+01,7.334624282376582016e+01,-4.605537179925669733e+01,-4.383591629880003637e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",7.428055787044371527e+01,-4.092924510858350828e+01,-4.272202973631588918e+01,-4.013782010481053675e+01,-4.488531885750115435e+01,-3.540339684268856502e+01,-5.044107758702709532e+01,-4.058705217315540636e+01,-4.422839498400418279e+01,-3.990472235262492262e+01,-4.556971679523771002e+01,7.235193983993896438e+01,-4.172655652278736937e+01,-4.227451453941352355e+01,-3.994537229097488762e+01,6.423193699554489910e+01,7.577860981705921972e+01,-6.581267162192270348e+01,-6.311153380568929805e+01,-6.448462186439223842e+01,-3.873019560849743925e+01,8.238467139404527018e+01,-4.002623598049960663e+01,-4.236244867289017435e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",6.883295953080497043e+01,-5.047130244244738861e+01,-4.537595412565421782e+01,-4.573985445065265765e+01,-4.956278161773030178e+01,-4.230075572041933185e+01,-4.515750707931113084e+01,-4.868437628716920784e+01,-4.056383896140009426e+01,-4.191445998053949751e+01,-4.606445515403228796e+01,6.499939470654710760e+01,-3.525495603384188570e+01,-4.411814565514768560e+01,-4.327328987398018967e+01,6.733413570467712361e+01,7.043487728577058249e+01,-4.215980045214327987e+01,-4.645617529919189792e+01,-4.635477052626514904e+01,-4.493718902630455858e+01,7.016587423932818979e+01,-4.691617955957061525e+01,-4.463329423117613004e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",6.602039759768280192e+01,-4.610670998007168464e+01,-4.164856903072189453e+01,-4.402004080031731803e+01,-4.512516541221578592e+01,-4.304929612045367548e+01,-4.837942798327075167e+01,-4.484720374465639026e+01,-4.232458774602006457e+01,-4.639349160765181068e+01,-4.693420876342329962e+01,6.684193945547376359e+01,-3.767709935117023434e+01,-4.566191887540404792e+01,-4.014156691779841424e+01,6.857776253374169073e+01,7.278096555603100626e+01,-4.772148956874060843e+01,-4.691653963074819700e+01,-4.511323272747570456e+01,-4.111247218137341264e+01,7.537673539382447530e+01,-4.248281612388490913e+01,-4.349098716622501826e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",7.178447746661200313e+01,-4.550585461403559862e+01,-4.529805456887255843e+01,-4.353795161826332816e+01,-4.261345545306123483e+01,-4.432597680743505464e+01,-4.451669685386666231e+01,-4.333922487915103972e+01,-4.610734820885763696e+01,-4.566040411851653857e+01,-4.164384075620425563e+01,6.733671119292741025e+01,-4.250125720605270629e+01,-4.502632740966027569e+01,-4.861449793217613546e+01,6.855516981484385042e+01,6.713686710908001487e+01,-4.222528908199132758e+01,-4.294671090457514850e+01,-4.501390294175378415e+01,-4.595706758090490496e+01,6.971019201096869722e+01,-4.617879864303053239e+01,-4.186823622593456662e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",7.687975565110907894e+01,-4.210225538325480699e+01,-4.280166411690686346e+01,-3.843317013078643640e+01,-3.520431307879058380e+01,-3.839140136966037176e+01,-3.576731661277575824e+01,-4.170594936928763019e+01,-4.198523854427720181e+01,-3.534284672582337805e+01,-3.804510487282469455e+01,8.634519257729213848e+01,-2.882469191940097275e+01,-3.985397123425378396e+01,-3.566090039460441830e+01,7.262620159430976230e+01,6.787839129355745627e+01,-5.946545625082107023e+01,-5.336249432547955251e+01,-5.784802830411577901e+01,-6.081050175555066062e+01,6.897798739605839557e+01,-6.014585796527052963e+01,-6.471342377594906736e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",7.436842946830867618e+01,-4.797884796131226892e+01,-3.965907541755250776e+01,-4.083589247701711855e+01,-4.245059757974041759e+01,-4.067116358638870821e+01,-3.746501730736106595e+01,-4.090830352287907345e+01,-4.071986106545665507e+01,-3.796371830256871505e+01,-4.442922769755642065e+01,7.431609706390750603e+01,-2.851443494577953430e+01,-4.549647525851369778e+01,-3.905973510345258148e+01,7.487022356297514136e+01,7.765050309835372389e+01,-4.234242756131158103e+01,-3.584778976872342326e+01,-3.994925484980806374e+01,-6.092774831504955557e+01,7.126918642358306499e+01,-6.599574253608264485e+01,-6.502480034316118918e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",8.381099305939004296e+01,-3.495238302278409037e+01,-4.153880113906954819e+01,-3.810006776480400958e+01,-3.782125167175151148e+01,-3.887065377722368709e+01,-3.619078118983972558e+01,-4.214133285657773342e+01,-3.371972655909870298e+01,-3.809090687344876613e+01,-3.927126162438021595e+01,7.606151912142198057e+01,-3.367575184837264146e+01,-3.734887128701709713e+01,-3.387257792875228546e+01,8.141893851774838708e+01,7.469774274468329622e+01,-4.041893082906899082e+01,-3.959725937530459561e+01,-3.991618403963354922e+01,-6.298580765461733222e+01,7.410753563047553882e+01,-6.306744016780451290e+01,-6.714837632850010607e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",8.188977678867689747e+01,-3.827966242960452803e+01,-3.872256334904594155e+01,-3.838869940831932581e+01,-3.710688659124870270e+01,-4.141152922329786890e+01,-3.617134368294359348e+01,-3.605666494207006423e+01,-4.422111816746239299e+01,-3.731085186222458105e+01,-4.005670278758316982e+01,7.125026437548704905e+01,-2.989258666523981134e+01,-3.779342871321022557e+01,-4.079842378306935302e+01,7.728138520820077417e+01,7.362845119688373074e+01,-3.879704119236711080e+01,-3.664076284746936096e+01,-3.953658636966495266e+01,-6.201524917418388583e+01,6.903138709529349626e+01,-6.480639278940678594e+01,-6.024311597040552613e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",7.365394640486096023e+01,-4.281494754006051551e+01,-4.096649796311818648e+01,-4.675053212696888494e+01,-4.503218490605389235e+01,-3.983210410687308212e+01,-4.197288397217145217e+01,-3.972316042936206770e+01,-4.330385270806386444e+01,-4.275122358099576303e+01,-4.034363453783556963e+01,6.721306476389338513e+01,-3.332945370688936038e+01,-4.286049214346684266e+01,-4.208229845200112607e+01,7.569187036578328787e+01,6.577583728186625933e+01,-6.715640037244548921e+01,-5.774356729594148874e+01,-6.667614423606340779e+01,-4.095379378402815007e+01,7.919489411658567235e+01,-3.981520928409013038e+01,-4.509889637144408425e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",7.121860214445599979e+01,-4.613662375275862360e+01,-4.296986322972212236e+01,-4.650133139268898219e+01,-4.862286954671749584e+01,-4.558869945398287626e+01,-4.459027909991009153e+01,-4.712093705413489886e+01,-4.438748685280398831e+01,-4.852661909203521873e+01,-4.637420331829336106e+01,7.118889193351857614e+01,-3.924600737174624498e+01,-4.142551496746932571e+01,-4.811021938453584568e+01,6.212882807168120536e+01,6.837017589493670755e+01,-4.587898816570793059e+01,-4.160181951136515721e+01,-4.317336668824105317e+01,-4.814265471794923457e+01,6.671302813835932000e+01,-4.469104250484438978e+01,-4.047131202711418752e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",7.700173680425510270e+01,-4.363640223870443435e+01,-4.699541933091278167e+01,-3.982102579749999904e+01,-4.355250022030584489e+01,-4.149071386067176093e+01,-4.881020783611179326e+01,-4.566619849789211116e+01,-4.227544901676840539e+01,-4.272068960410846472e+01,-4.109142392489612661e+01,7.546832102600207293e+01,-4.257714691969786713e+01,-4.126874402413119469e+01,-4.157915203180498764e+01,7.223792709415403124e+01,7.279862789126171663e+01,-4.711225617743039606e+01,-4.123873535629898157e+01,-4.291128507314280682e+01,-4.233978490049092613e+01,7.560996054662167865e+01,-4.289978436998525524e+01,-4.434833469413655394e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",7.312210928689292189e+01,-4.573355627969660020e+01,-4.507797397504084813e+01,-4.400707555916986280e+01,-4.352442888069985827e+01,-4.588945381517576294e+01,-4.262366959003526290e+01,-4.071392845236015745e+01,-4.658473763074030671e+01,-4.485126481609994897e+01,-4.192270158315741924e+01,7.174365543254056377e+01,-4.275214003059722501e+01,-4.682698031567193198e+01,-4.634037232845924592e+01,7.237253715288066758e+01,6.761038028802234123e+01,-4.480004140292987103e+01,-4.317621939741827219e+01,-4.081730184393086347e+01,-4.031722185262719194e+01,7.165196607316786981e+01,-4.302165554614434484e+01,-4.331352604786887639e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",7.536000774392908852e+01,-3.831661785097576001e+01,-4.229832729799150570e+01,-3.872273553271612911e+01,-3.956976211414715294e+01,-4.081664585039162318e+01,-4.375850280727456010e+01,-4.360312081028941122e+01,-4.144069970985101037e+01,-4.128406464623066086e+01,-4.305716540694202621e+01,7.230385322967531181e+01,-3.897565782961132186e+01,-4.470122832201811036e+01,-4.294030823447631917e+01,7.161770104480999066e+01,6.491284303408417600e+01,-5.980635403255480043e+01,-5.650306037041833207e+01,-6.061765996751243080e+01,-3.927142750935298920e+01,7.251780548187663555e+01,-4.543955689198721615e+01,-3.935542362503615266e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",7.454809461069788767e+01,-4.563316963846941832e+01,-4.405371220940347854e+01,-4.230732214854213424e+01,-4.327974279391260382e+01,-4.705363975911216556e+01,-4.299955657417880417e+01,-4.298415251902965650e+01,-4.758913084481480382e+01,-4.366511141500954096e+01,-3.873417985409358266e+01,7.735598493826147148e+01,-3.870478913817188271e+01,-4.616677411888629479e+01,-4.233507636858075074e+01,6.207288874308218141e+01,6.858662270573681496e+01,-4.148447038846860835e+01,-4.558832974231918200e+01,-4.038346699125328598e+01,-4.624470544432060848e+01,7.067450668546786119e+01,-4.846590810663639814e+01,-4.526439947982873946e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",6.792404362155892272e+01,-4.109777138980153666e+01,-4.744680783731600826e+01,-4.877838392507283771e+01,-4.324453118211332026e+01,-4.542393830773598040e+01,-4.491830149870914113e+01,-4.543638389983470915e+01,-3.845511799153494792e+01,-4.597434986759407138e+01,-4.336499624189137592e+01,6.679097130010221406e+01,-4.471032128404988271e+01,-4.833589431598165476e+01,-4.497191120246261420e+01,7.343763096568476101e+01,6.911778814583274766e+01,-4.659152461701707182e+01,-4.188817522472368893e+01,-4.763099108679365656e+01,-4.206886402791050017e+01,7.365779301238983123e+01,-4.406578504360197002e+01,-4.180798220134401788e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",7.923311509747429682e+01,-4.370884499774797405e+01,-4.628509377350996346e+01,-4.091090678311151407e+01,-4.320777951573751352e+01,-4.641337742858384274e+01,-4.438783891621726951e+01,-4.097700297735504193e+01,-4.810474633279406476e+01,-4.195774563807380275e+01,-4.694248645950833776e+01,5.866042712753863952e+01,-4.533412930444728062e+01,-3.810809269102088592e+01,-4.302068399318253711e+01,6.374156593743033739e+01,6.465245220923868885e+01,-3.902602058084163872e+01,-4.374812979040061123e+01,-4.308320789976232135e+01,-4.932563731552365738e+01,6.403929055501697576e+01,-4.331131871878245221e+01,-4.608687645388749843e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",6.822089599419824424e+01,-4.009220980758514941e+01,-4.023471756705041713e+01,-4.370988504722808443e+01,-4.164337898716724595e+01,-4.225711402542666661e+01,-4.018622451260839767e+01,-4.259781147869843920e+01,-3.948726013388711920e+01,-3.910409914885445914e+01,-4.456694702713382128e+01,7.333422023192468941e+01,-4.621443240114010820e+01,-3.319253181722004342e+01,-6.058403170850171193e+01,6.981137751274503955e+01,6.848387416077888190e+01,-6.449966573381163926e+01,-5.829580845642623643e+01,-5.971137740136082783e+01,-4.334189584105581616e+01,6.921833928893582311e+01,-3.905501283265675738e+01,-4.152616156486482879e+01
"{'PreContext': ""'"", 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",7.740560129527872846e+01,-4.275282995819605247e+01,-4.333852327293122642e+01,-4.467481060783330093e+01,-4.997034236504052984e+01,-4.062082785982298816e+01,-3.813972831411379616e+01,-4.403275385096814176e+01,-4.244105483100491227e+01,-4.216660924337082150e+01,-4.139301533221203755e+01,7.020831006943751618e+01,-3.781967829087423638e+01,-3.733103758929125604e+01,-6.812694362310557494e+01,7.087570360207421061e+01,6.832011383272821092e+01,-4.177559618250928253e+01,-3.888859849782939193e+01,-3.735793258499476366e+01,-4.469831824025144584e+01,7.948553203212152596e+01,-4.177916618112082148e+01,-4.454719336454793677e+01
