STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.765268653214545225e+01,2.446627323467941437e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662111790194951766e+02,2.592849638403208132e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.906391465374332483e+01,2.388354637208429097e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060348870646225663e+02,2.475651649174583326e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.354250648266847179e+01,2.774662637237911440e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.027548636219751188e+01,2.355362033228233827e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",6.196896215091777549e+01,8.758586229734666162e-01,3.148521273852011859e+00,2.208589113187679231e+01,1.572172953744946966e+01,1.547667890669660373e+01,5.625221187884782204e+00,1.067101035247910090e+01,2.431458940203065922e+01,1.575814079577904891e+01,3.870100106166269143e+02,4.166524374432942182e+02,3.881307171799534217e+02,3.871480042575503262e+02,2.629168467044010526e+01,6.609014252782179710e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",0.000000000000000000e+00,2.061076153517033305e+01,1.273138576490319274e+01,1.830666544832237719e+01,4.348574635389680587e+00,3.341434872259436162e+01,4.061967187924295786e+00,1.963255601773194314e+01,1.718900998605730734e+01,2.196904208623064036e+01,3.891515852779850775e+02,4.166525476577287463e+02,3.868084860995087979e+02,3.863289994398683120e+02,2.023230578181760109e+01,1.066188354719880920e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",7.125361720250953113e+01,2.176343725581947552e+01,2.068394933832558991e+01,1.107617689253309123e+01,2.018400100974027822e+01,1.821697617066208963e+01,1.863156879914001962e+01,1.834268546166858371e+01,2.644972572390809518e+01,4.071836302078451553e+01,3.905417730290364489e+02,4.171119905374905557e+02,3.887399517984999875e+02,3.834695345542913287e+02,5.179274316578961646e+01,8.861496281135292463e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",8.877339714168542173e+01,7.860792569288156173e+00,1.638660283197019396e+01,1.860853103166230582e+01,4.071330760636378443e+00,3.281378804969177310e+01,1.578288442775848566e+01,1.108674246337844593e+01,1.836470873380781654e+01,3.446959573336533822e+01,3.809584177408395362e+02,4.160861235066785184e+02,3.829026085057624300e+02,3.833526813874801178e+02,4.406358754244268994e+01,9.469433267924057418e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",3.799810207430708431e+01,3.118320434457086066e+01,3.434979522518738548e+01,7.265771789826019678e+00,1.787953633106193152e+01,8.479215241753426113e+00,1.553464099754758720e+01,4.037044320020080512e+00,8.981732985405878722e+00,7.312117936521815409e+00,3.901603127860154245e+02,4.169101089235774111e+02,3.906327361515543544e+02,3.886846022974114021e+02,2.788394319861674830e+01,6.242208612363552334e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",1.118874438375480764e+02,1.205147067964038143e+01,2.763455966187534329e+01,2.292248499930072114e+01,1.968246299156832890e+01,3.370212768503580492e+01,1.706122540040396984e+01,5.165714980733132933e+01,5.944721463423154972e+01,1.038550138803134537e+01,3.852129896687278006e+02,4.166478920083688990e+02,3.889930880602228171e+02,3.893975088914316984e+02,8.025004227701820980e+01,1.251509437051963829e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",5.171843650800992975e+01,2.108347998919843747e+01,3.243096163642597674e+01,4.326221077432508721e+00,3.145493908423002694e+01,2.270622536533116786e+01,4.418669994806805335e+01,3.424038946659044313e+01,0.000000000000000000e+00,3.501370652970106789e+01,3.866035522751173517e+02,4.170606608477608575e+02,3.871716556803519325e+02,3.841662582549990361e+02,6.827705002109561860e+01,9.502797496225329610e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",5.326153506652380543e+01,1.060010987910685465e+01,9.636287462025046935e+00,1.167087353653053772e-01,7.990055381549070468e+00,6.657541466031606348e+00,1.519322592523122495e+01,4.037602274623090182e+01,6.350401333472834864e+00,2.980192788481897637e+01,3.913048773986411675e+02,4.178841403000277523e+02,3.910005492318899769e+02,3.838064297860393594e+02,4.477655766777194657e+01,2.716491734943236480e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",2.940647885768798631e+01,2.119302673265604398e+01,1.887349760375359864e+01,4.121455689878874118e+00,2.558651547778634594e+01,1.031985464528264629e+01,4.007734517786508022e+00,2.233538453148533875e+01,3.019418190940479718e+01,9.179799103222621159e-01,3.838651202421063999e+02,4.164757696951841126e+02,3.865074741616798519e+02,3.859735298626316649e+02,7.920814280756238723e+00,7.155314671184804354e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",5.792446045610404326e+01,1.879141480124879848e+01,6.201911052579605510e+00,2.147358565616688253e+01,1.644577401750423107e+01,2.830698536736067794e+01,2.763843617322274326e+01,2.291445937614987116e+01,6.826546344352109053e+00,5.108665715826450793e+01,3.888858440280291688e+02,4.155655369718553516e+02,3.864685488211893585e+02,3.890246761468793579e+02,2.624169109485986340e+01,1.193303525262614215e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",5.435297670188302988e+01,2.484366136171957251e+01,5.649845765116104701e+00,4.412868340347458229e+01,9.801328308623011409e+00,3.528133784747241464e+01,7.798933014656324758e+01,1.534239765902818675e+01,1.670815994218429168e+01,0.000000000000000000e+00,3.893470479963174284e+02,4.174580351667634659e+02,3.877060943336533114e+02,3.921734571239175011e+02,3.855557587555757237e+01,1.419383714620532260e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",3.446357386639231635e+01,1.940202726170418757e+01,2.897450520374391658e+01,7.673642657950994206e+00,2.656345263153029634e+01,4.042067283893146623e+01,1.507924212934312180e+01,4.837407517498448328e+01,1.973429186092683807e+01,2.268374780476205643e+01,3.862109772112222004e+02,4.183913525684712909e+02,3.881858509118815164e+02,3.882927884283843127e+02,6.943845726188769163e+01,7.445090726894687805e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",3.476150012579128656e+01,0.000000000000000000e+00,2.455083520529593955e+01,2.334609658005722821e+01,2.591971990791167713e+01,9.018599721439800376e+00,2.410434788857333643e+01,5.982206428210685090e+01,3.158615318219688817e+01,4.295508358902625190e+01,3.901140039416475815e+02,4.167910318906638167e+02,3.877104392976082750e+02,3.908124340027808330e+02,3.653219647979918960e+01,1.544104171836669366e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",7.632241139584769485e+01,2.082031419659694649e+01,2.014063595377670168e+01,8.935511696777206581e+00,2.029940820357887787e+01,2.101166106203003991e+01,1.993235506552100134e+01,3.331629049581889035e+01,3.920491657279927011e+01,2.092894087112549073e+01,3.903582969169095236e+02,4.181199091899830478e+02,3.890202697291791765e+02,3.905758773354204436e+02,4.641897367007184982e+01,1.166948954104256728e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",6.939495240062186099e+01,2.357774251475868255e+01,2.770173700983278309e+01,3.589459359710691899e+01,6.582752077802248891e+01,1.374894682784215405e+01,4.132154848631020627e+01,2.468401351461219662e+01,1.568477366392907868e+01,9.413506228616837390e+00,3.826178473805011890e+02,4.149511567011015245e+02,3.856100993058927315e+02,3.880108184364951285e+02,4.968923138297303410e+01,1.436439247759624891e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",3.108602245645236906e+01,2.820905908500677839e+01,2.035596249075832631e+01,1.037754349171167867e+01,8.556520201362475930e+00,2.402943488170805608e+01,0.000000000000000000e+00,3.371430412311158875e+01,2.691607340516588209e+01,2.421559834405971401e+01,3.877202534725841474e+02,4.154545365592594521e+02,3.905412043277181056e+02,3.905234430310313201e+02,4.470806829028114038e+01,7.542973601619394231e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.630169756657518576e+01,2.241327438546709061e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.613363267873116058e+01,2.086594262540619411e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.261670652381572211e+01,2.559555983646074537e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.696295809266771215e+01,1.939418000146120846e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.243488577679730156e+01,2.190681194476741211e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
